business_id,business_name,star,state,categories,review_count
2bF-4ldggT4aLbbgd20X2Q,Town Spa Pizza,3.5,MA,"Restaurants, Pizza, American (New), Bars, Nightlife, American (Traditional)",477
yiCQBY7M5L8G6hGFqBI_HQ,Larry J's BBQ Cafe,4.0,MA,"Bars, Nightlife, Barbeque, Restaurants, Cocktail Bars",24
aVv7xRKviXwAsOH8XAGplw,China Garden,4.0,FL,"Restaurants, Chinese",56
V4sfAKLj8x4f4aUYetCiBg,King of Wings,3.0,MA,"Food, Restaurants, Chicken Wings, Food Delivery Services",32
GDjx3i5kOnR-RiJ_y_60kg,Hobo's BBQ House,3.5,FL,"Barbeque, Restaurants",12
_cdO6Bk6e-Z54cRmSgIaWg,IHOP,2.0,FL,"Burgers, American (Traditional), Breakfast & Brunch, Restaurants",23
OddlZlB8omCmw9GRojs_XQ,Sunshine Seasons,4.5,FL,"American (Traditional), Restaurants",5
jNTvOigWQghoWZ2PyAKLSA,Waffle House,3.0,FL,"Diners, American (Traditional), Breakfast & Brunch, Restaurants",7
wM01rEJZgAeOJKNNuTZ-LA,Farragut House,4.0,MA,"Restaurants, Irish, Bars, Nightlife, Pubs",36
AF7ulETTEVqtMlg6FC1pZQ,Kirby's Kitchen,5.0,MA,"Restaurants, Sandwiches",14
1YOxGWKV2wsoP7Egy-6Quw,McDonald's,2.0,FL,"Food, Burgers, Fast Food, Coffee & Tea, Restaurants",11
V-dVahKTe8d5ikGUvgXzzA,Stephanie's,3.0,MA,"Cocktail Bars, Sports Bars, Restaurants, American (Traditional), Breakfast & Brunch, Bars, American (New), Nightlife",322
eChB7IECV8p8QU4qRLvKVg,Cilantro Food truck,4.0,FL,"Food, Restaurants, Street Vendors, Tex-Mex, Food Trucks",8
Ptv4py9S1VNwMYaFlSi0qg,The Centre CafÃ©,3.5,MA,"American (Traditional), Diners, Hot Dogs, Breakfast & Brunch, Sandwiches, Restaurants",32
5LEP8Rcb4_To8amoZodtow,The Butcher Shop,4.0,MA,"Specialty Food, American (Traditional), American (New), Arts & Entertainment, Food, Restaurants, Desserts, Modern European, Beer, Wine & Spirits, Meat Shops, Butcher, Italian, Steakhouses, Wineries",517
8dUCJZpYIE04ZpLWq0iNaw,Piesanos Stone Fired Pizza,4.0,FL,"Pizza, Restaurants, Italian",35
GSrq77DREK1FxmLvR-1ITQ,D'Oro Palazzo,3.0,FL,"Restaurants, Italian, Sandwiches",140
Tl90jqrFb1K_HK9Kh3SAAA,Panera Cares,4.0,MA,"Cafes, Public Services & Government, Community Service/Non-Profit, Local Services, Restaurants",52
onshabuosu7_VevxJMSYhg,OTTO,3.5,MA,"Vegetarian, Vegan, Nightlife, Caterers, Food, Gluten-Free, Pizza, Bars, Restaurants, Event Planning & Services, Food Delivery Services",234
zfW-WuO1YI-E4C1HPdcbjA,G'Vanni's Ristorante,3.0,MA,"Restaurants, Italian",14
MlrWcJiaWbNslxX_V8ihrQ,Caribbean Sunshine Bakery,4.0,FL,"Food, Bakeries, Caribbean, Restaurants",89
g5625z86aYb28X8ulMLRJA,The Juice Press,3.0,MA,"Organic Stores, Juice Bars & Smoothies, Vegan, Restaurants, Food",20
rVzRvX1nGGQOV2TvwFzouQ,Hilltop Steakhouse,4.0,MA,"Restaurants, Specialty Food, Food, Grocery, Meat Shops, Steakhouses",8
f_1G8OgnM_HkunfLz4QbqQ,Jason's Deli,4.0,FL,"Salad, Sandwiches, Delis, Event Planning & Services, Caterers, Restaurants",134
ScslTjcxi4ubXOBiLfCOmg,Trattoria Il Panino,4.0,MA,"Italian, Restaurants",879
I6B4J-ifLUA6dFnrM8U06w,Crown Fried Chicken,4.0,MA,"Restaurants, Chicken Wings, Fast Food, Seafood",29
Hd85gxGE_Vt2Go9iKexqGQ,China Wahon,3.0,FL,"Soup, Noodles, Restaurants, Chinese",40
9VxOTvWlXdwmWkG0TjlJ3w,The Pour Yard,3.5,MA,"Bars, Nightlife, Food, Restaurants, Desserts, Cocktail Bars",35
m4ccmtPVN3QhGUhId4XOkQ,Summer Shack,3.0,MA,"Restaurants, Seafood",67
ueiOndUNBhXBZ5AA4d7qew,El Santaneco Restaurant,3.5,MA,"Salvadoran, Spanish, Restaurants, Latin American",27
_LUnyOwSpo8N5783rceT5Q,Taiyaki NYC - Boston,4.0,MA,"Ice Cream & Frozen Yogurt, Restaurants, Food, Japanese, Desserts",458
SoUroppCOiDky1CzH3qU5A,Mikey's Famous Roastbeef & Pizza,3.5,MA,"Sandwiches, Restaurants",57
dzjVsFapiOY0hu0Yi6BQdw,Sweet Rice,3.5,MA,"Thai, Restaurants, Sushi Bars",140
18JYAJ8q7Tx0OBvlfWMAdQ,Little Big Diner,4.0,MA,"Asian Fusion, Restaurants, Japanese, Hawaiian",492
pmbuENd6Qzp5PCCQkgu_Kw,Bikeeny Caffe,5.0,MA,"Restaurants, Sandwiches, Food, Coffee & Tea, Breakfast & Brunch, Desserts, Cafes",90
EYpWrgFG7zMy_2ik6qZZKQ,River Street Grille,3.5,MA,"Restaurants, American (Traditional)",19
tXiS82voSqoBACDxv1uDTw,The Smoke Shop BBQ - Seaport,4.0,MA,"Restaurants, Barbeque, Southern",250
qAxq7dudFp7zOWdYg-WXUg,Moko Japanese Cuisine,3.5,MA,"Live/Raw Food, Sushi Bars, Japanese, Restaurants, Korean",114
zzcdycb7S42VnnZkwE4yNA,Burger King,2.0,MA,"Burgers, Fast Food, Restaurants",15
p-Mc_EXbOWXQRJAPz3B9aQ,Subway,3.0,MA,"Sandwiches, Fast Food, Restaurants",10
BruAH-ErE2dGQbGZDqKxuw,Tatte Bakery & Cafe,4.5,MA,"Food, Bakeries, Restaurants, Cafes",17
frVUBaOgrjoh4kvglUWXrA,The Carving Station,2.5,MA,"Sandwiches, Restaurants",16
RuCvHXtZKfkujxIWYpu1Gg,Piperi Mediterranean Grill,4.5,MA,"Caterers, Mediterranean, Vegan, Event Planning & Services, Sandwiches, Gluten-Free, Salad, Restaurants",473
QFlhjZq_WELRY4Kaop8RCw,China Wok,3.0,FL,"Chinese, Restaurants",21
DYOLJf1GTcnb3tj4Ix_UDQ,Orange Corner Cafe,3.5,MA,"Restaurants, Cafes, Food, Coffee & Tea",26
_k6LjGm0CiKGUxBW9RMR8A,Subway,2.5,MA,"Restaurants, Sandwiches, Fast Food",9
oZB_vOnDSTUUo5fh4zAIGA,Wawa,3.5,FL,"Food, Automotive, Sandwiches, Coffee & Tea, Gas Stations, Convenience Stores, Restaurants",27
kosgNZp5wTljM-HSJzMOYg,The House of Adobo,4.0,FL,"Filipino, Restaurants",5
QHLsj37I3g3o-ZC4UwqFGw,Subway,2.0,MA,"Fast Food, Restaurants, Sandwiches, Food",8
PuN3tyIvAROhaioOzl7q_w,Shanti Restaurant - Roslindale,4.0,MA,"Restaurants, Asian Fusion, Indian, Food, Bangladeshi, Desserts, Vegetarian",155
FmXuWTET9qHEUAKDdxZAGg,Hacienda Corona - Lynn,4.0,MA,"Mexican, Restaurants",85
uOvBKXwrNag61_dJW9YXcA,Buddy's Diner,4.0,MA,"Diners, American (Traditional), Restaurants",102
SspVW7z1OvbojeFs6InjJA,T.W. Food,4.0,MA,"Breakfast & Brunch, Restaurants, American (New), French",341
ZDZOoLEMnJ-N81OlbyF1CQ,Yoshi's Japanese And Korean Cuisine,3.5,MA,"Vietnamese, Restaurants, Korean, Sushi Bars, Japanese",195
Xj6qdtGjeeclRc5XCZViNA,Pranzi's,4.0,MA,"Pizza, Restaurants, Italian",28
Ox0Cg9mfH0WuWsvII17XQw,Gastro-Truck,3.5,FL,"Street Vendors, Food Stands, Food, Restaurants, Farmers Market",6
EJoTc8K-kC70-ONuVL1sIA,Barley & Hops,3.5,FL,"Restaurants, Coffee & Tea, Seafood, Food, American (Traditional)",56
tZJHpUvzQA9kAYCqqFbZoQ,Juliet,4.0,MA,"Coffee & Tea, Food, Sandwiches, French, Restaurants, Cafes, Breakfast & Brunch",300
oxmZUKcbHaTR30DydXNDtQ,The Rising,4.0,MA,"American (Traditional), Sports Bars, Bars, Irish Pub, Restaurants, Nightlife, Gastropubs, Irish, Cocktail Bars",95
rx-1KWLaDuWDHwPVzlQT0w,LePHO,3.5,FL,"Restaurants, Coffee & Tea, Vegan, Vietnamese, Food, Gluten-Free",22
XiprLUvfnNGNvXz9tTENYg,El Pueblo Mexican Restaurant,4.5,FL,"Mexican, Restaurants",197
4JsYDeZndSGUEAOUmpCJZA,Panera Bread,2.5,MA,"Restaurants, Soup, Salad, Sandwiches",12
ayMRYYwVb7IVvZF3_nhiTg,Louis,3.5,MA,"Sandwiches, American (Traditional), Burgers, Seafood, Restaurants, Pizza",39
ABaEM_Q0-Q17RH_6XSlFVg,Westgate Smokehouse Grill,3.0,FL,"Steakhouses, Barbeque, Restaurants, American (Traditional), Food, Breakfast & Brunch, Smokehouse, Burgers",93
SDzVv7sbSLZBydKqi4NTeQ,Hoshi Ya Sushi,4.0,MA,"Asian Fusion, Food Delivery Services, Food, Restaurants, Wraps, Seafood, Japanese, Sushi Bars",152
hIPrDq5z97smJG5HtGiMqw,McDonald's,2.0,MA,"Coffee & Tea, Fast Food, Restaurants, Food, Burgers",26
IxaOhVi0Hw5Nx3x-IQIr2A,Matteo's Pizza & Subs,4.0,MA,"Fast Food, Pizza, Restaurants, Sandwiches",44
WsOF8iS1aRNVKVJdCPG0TQ,Hafez House Of Kabobs,4.0,MA,"Persian/Iranian, Restaurants, Middle Eastern",49
oTKt5zc1xh50sStu0fT_cQ,JC360 SportsGrille,2.0,FL,"Sports Bars, American (Traditional), American (New), Bars, Nightlife, Restaurants",13
2W86R8LsY1eKMVpnTyDGqw,Crispy Apple Fries,5.0,FL,"Restaurants, American (New), Specialty Food, Desserts, Food, Food Stands, Fast Food, Food Trucks",7
KfffOpD3WGgvQeJZH-_dRA,Little Caesars Pizza,1.5,FL,"Food, American (New), Pizza, Restaurants",7
dQAjyVeKnBLYA-gkrcmyXw,Siam House,3.5,MA,"Thai, Restaurants",35
hhIoqeG15rko44eZrPRudw,Crispers,3.5,FL,"Restaurants, Soup, Sandwiches, Salad",55
mWFEHZupydrpvixG-agM4w,Thmor Da,4.5,MA,"Restaurants, Cambodian",137
P2KePSuptssKftBkbQPtFw,La Rotisserie,3.5,MA,"French, Sandwiches, Delis, American (Traditional), Restaurants, Barbeque",68
cvVzUs6jAQuddnsBTIqC5w,Ds Lin Garden,3.0,FL,"Restaurants, Cantonese, Chinese",30
KTYNXnLKrd-0sBvaVwUYSw,The Black Sheep Restaurant & Bar,3.0,MA,"Hotels & Travel, Restaurants, Hotels, Nightlife, American (New), Bars, Breakfast & Brunch, Event Planning & Services",91
UE-SqdFehIll8aVohPJnEA,SURA BBQ,3.5,MA,"Barbeque, Hot Pot, Restaurants, Korean",328
4xyaPymnqHPUt-8nn0xrnQ,Angelina's Pizzeria,3.5,MA,"Italian, Fast Food, Restaurants, Pizza, Sandwiches, Event Planning & Services, Caterers",125
6H7quLZc1YXA9g8w59_sIg,Gigiâs Pizza,5.0,MA,"Pizza, Salad, Sandwiches, Restaurants",8
salGsq5NqoPevQatSl638A,Smokehouse at House of Blues,3.5,FL,"Food, Barbeque, Restaurants, Smokehouse",47
nHkt9Fndqcm01YX5GWHEiw,The Chimi Spot,4.0,FL,"Caribbean, Restaurants, Dominican",14
o159USLwCYKbYQYXiKt1lg,Sonny Noto's Restraunt,3.5,MA,"Italian, Caterers, Wraps, Breakfast & Brunch, Event Planning & Services, Food, Restaurants",62
CIRw2hwM4FzyZNUtDcK3lA,Rikka Asian Bistro,3.0,FL,"Sushi Bars, Thai, Restaurants, Chinese",6
hZR-LKgsooHaN6a8L2dprg,Tako Cheena,4.0,FL,"Mexican, Empanadas, Chinese, Asian Fusion, Latin American, Food, Restaurants",1615
rliZY82AnPcfESwy5rZOug,La Luce,4.5,FL,"Italian, Restaurants",264
-VqXb22VS69JaQGKddqQDQ,Cabot's Ice Cream & Restaurant,4.0,MA,"Breakfast & Brunch, Ice Cream & Frozen Yogurt, Restaurants, American (Traditional), Diners, Food",529
2qraeCZJ6Lg_wyeRU61g3A,The Downtown Deli,4.5,FL,"Ethnic Food, Imported Food, Restaurants, Delis, Food, Specialty Food",15
Qs1MAH3_FI-KZ2aVamqxyA,Miss Saigon Restaurant,3.0,FL,"Restaurants, Vietnamese",55
VtcDjn3segoAuvcXoLQziQ,Bbee's Home Cooking,4.5,FL,"Restaurants, Soul Food, Diners",32
n5isW5mBjdJPljb5_NVJ5w,Taco Bell,2.0,MA,"Restaurants, Breakfast & Brunch, Tex-Mex, Mexican, Tacos, Fast Food",44
ZaFVnTz_VbjfpBWD8Qe4JA,Newman's Bakery,3.5,MA,"Restaurants, Cafes, Coffee & Tea, Breakfast & Brunch, Bakeries, Food, Desserts",56
UUKukY3JTxV-yXXeeFfFOQ,Jersey Mike's Subs,2.5,FL,"Restaurants, Delis, Sandwiches, Fast Food",10
46ZfhzJRMkDU-AB_jbbsZw,Golden Dragon,3.0,MA,"Nightlife, Restaurants, Lounges, Seafood, Bars, Chinese",32
pA3cOOEPPa80n2e-siM3cQ,Adventure Pub,3.5,MA,"Nightlife, Tapas/Small Plates, Pubs, Cafes, Active Life, Social Clubs, Arts & Entertainment, Bars, Restaurants, Japanese, American (New), Themed Cafes",47
7qSe_4q9aXVDNlpYLIy8lQ,Little Q Hot Pot,4.0,MA,"Hot Pot, Restaurants, Seafood, Chinese",214
Q8vgleTKc3WydNZLwMgtyw,The Remedy Exchange,4.0,MA,"Acai Bowls, Restaurants, Food, Juice Bars & Smoothies, Cafes, Breakfast & Brunch",56
oE1cDkGaX8F_s6pa5ZlMuA,Mandarin King,3.0,MA,"Chinese, Restaurants",14
5R_UwTohb9Qt1Usv0ovQLg,Little Ceasars Pizza,3.0,FL,"Restaurants, Pizza",9
yHtCP4v4LGjwzxZcMjJzHg,Sonny's BBQ,3.5,FL,"Event Planning & Services, Barbeque, Restaurants, Caterers, American (New)",79
8oqSM2e_6a5ZSIgqOUi7qA,Stella's Pizza,4.0,MA,"Restaurants, Salad, Pizza, Sandwiches",165
uVdP5F5lesnZoOAramcLRg,Jersey Mike's Subs,4.0,FL,"Restaurants, Delis, Sandwiches, Fast Food",19
F12_vY0Fb6aJ2BsyOfOgJQ,Jimmy John's,3.0,FL,"Sandwiches, Delis, Fast Food, Restaurants",21
ipAdaDRm-C8kxi40x-c33A,Red Eye BBQ,3.5,FL,"Barbeque, Food, Restaurants, Food Stands, Fast Food",14
3QI_Pw5tEsKmwHOlPTfPAw,China Garden,3.0,FL,"Chinese, Restaurants",11
ADUyTKSkrop8IND6Hy2CwQ,Church's Chicken,2.5,FL,"Fast Food, Restaurants, Chicken Wings, Breakfast & Brunch, Chicken Shop",15
pARlJ-x9eWJNyenCzYlpBg,The Hot Spot Cafe,4.5,MA,"Food, Coffee & Tea, Local Flavor, Restaurants",6
JN8YadKMQ28DAU9gy_OR3A,Outback Steakhouse,3.0,FL,"Steakhouses, Restaurants",118
FK8Jup1JhdJKPuTqlKLFMQ,Garibaldi Mexican Cuisine,2.5,FL,"Mexican, Restaurants",18
xuVTMvkQ-tmAYoXka-mwgQ,Yoma Boston,4.0,MA,"Thai, Gluten-Free, Vegetarian, Restaurants, Asian Fusion, Burmese",345
o8UFb1BNmlEx6XIeXPfgSw,Sleepy Hollow,4.0,FL,"American (Traditional), Restaurants, Food, Desserts",184
MJi2oeK2Hx5EaSxYcM-nqw,Kosher Gourmet,3.0,FL,"Kosher, Restaurants",17
KUh4_gXJp55Wy0h8nL81cQ,Anthony's Pier 4 Cafe & Hawthorne By The Sea Tavern,2.5,MA,"Food, Restaurants, Seafood, Cocktail Bars, American (Traditional), Desserts, Bars, Nightlife",147
HMmONia7UAJZLYl2rUZkMA,Vittorio's Brazilan Restaurant,3.5,FL,"Brazilian, Restaurants",19
SY2uTUjl0AZRD8zaBX_VPA,Taipei Tokyo,3.5,MA,"Sushi Bars, Chinese, Restaurants, Japanese",227
iXkeM4Ry5ZyBfL8Bfy7pjg,nati's southern seafood boil,3.5,FL,"Seafood, Restaurants, Cajun/Creole, Southern",128
AtL8Ghq6j_2JyLe6TOZkzw,Sunrise Restaurant,3.5,MA,"Restaurants, Vietnamese",37
5EqF8b5F6ae749f9yiPn4g,Dunkin',2.0,MA,"Donuts, Restaurants, Coffee & Tea, Food",7
od7efh5nEEoSptUZUerR4Q,Pho Sure,3.5,MA,"Restaurants, Vietnamese, Food",26
b1L88IJkgvCYR4JYwDrmsg,Oceana,3.5,MA,"Hotels, Dance Clubs, Nightlife, Hotels & Travel, Restaurants, Event Planning & Services, Seafood",32
Qp2Q5TDGlRmv0o9qOzatjQ,Garden at the Cellar,4.0,MA,"Nightlife, Breakfast & Brunch, Pubs, American (New), Bars, Restaurants",301
1OfGiLhsOwvA9xHZ2F_KBA,Savory Food Truck,2.0,MA,"Food, Restaurants, Street Vendors, Chinese",18
IvrWt3SU0-C_l3jf8cn-Sw,Master Wok,2.5,MA,"Chinese, Restaurants",9
yKxXAnNvhq1cPxpIkAaeJA,McDonald's,2.0,MA,"Fast Food, Coffee & Tea, Food, Restaurants, Burgers",17
wo_v2Kr_-tNuF-S32jtZkg,Border Cafe,3.5,MA,"Mexican, Bars, Tex-Mex, Cajun/Creole, Cafes, Nightlife, Restaurants",568
zhrtapRmTPihYDYhELmrAA,Cantina La Mexicana,3.5,MA,"Mexican, Restaurants",415
yGRKEe8PX1pB-rM1aHeJIg,Hong Kong King,3.0,MA,"Chinese, Restaurants",62
dfPq_5bIdA53hO3EbJD2mQ,Uno Pizzeria & Grill,3.5,FL,"Pizza, Gluten-Free, Restaurants, American (Traditional)",369
L6QUtdoxVXoX9VxCIlAyTQ,Fuzhou Gourmet,3.0,MA,"Chinese, Restaurants",11
wD2P7FoZyq9olkShewtXuQ,Al Koura Restaurant,4.0,MA,"Restaurants, Mediterranean",5
I6-_vpYHceFOCNmdoXEvLw,Jae's Cafe,3.5,MA,"Japanese, Restaurants, Korean, Sushi Bars",107
p5zg6Il5s4BI-fpDXeFfpQ,Taco Bell,2.0,FL,"Restaurants, Breakfast & Brunch, Tex-Mex, Tacos, Mexican, Fast Food",24
w6UTWHn4whNM4DYh-2Ge3g,IHOP,2.5,FL,"Breakfast & Brunch, American (New), Burgers, Restaurants, American (Traditional)",91
AXf8Wq-1QMrdE0AZlbgpkw,Sandwich Bar,4.0,FL,"Lounges, Restaurants, Beer Bar, Nightlife, Arts & Entertainment, Bars, Music Venues, Sandwiches",27
C-_nU7vjnLadLbxI8oPtkw,Izakaya Toshi Japanese Cuisine,4.5,FL,"Japanese, Restaurants",7
tc4bwtcAE7EytoQ8KOX6wg,Kumo Asian Kitchen,4.5,FL,"Asian Fusion, Noodles, Thai, Restaurants, Japanese, Sushi Bars, Ramen",84
xZW6PAhHG7qFq_20RqOCGQ,Jimmy John's,3.0,FL,"Sandwiches, Fast Food, Delis, Restaurants",35
rlpRWQ3lXdzG0jGH87IQCg,Coffee Culture Cafe & Eatery,3.5,FL,"American (New), Restaurants, Breakfast & Brunch, Cafes, Food, Desserts, Coffee & Tea",34
AN8HCpZGz-ct_ZYZw2L3gA,sweetgreen,4.0,MA,"Salad, Soup, Restaurants, Vegan, Vegetarian",98
SP3zLhJWYGs_mSX-sw5Jhg,Broadway Pizza and Grill,4.5,MA,"Wraps, Pizza, American (Traditional), Restaurants, Burgers, Sandwiches",92
kDTjbhRfI8CW0OipYIVYww,Olea Mediterranean Grill,4.0,FL,"Mediterranean, Restaurants, Greek, Falafel",156
tPvmoE7Bai7BgXOaWbK9jQ,Athens Pizza,3.5,MA,"Restaurants, Pizza",61
8MGzCI4DxK05tkVTemjECg,El Arepaso de Orlando,4.0,FL,"Burgers, Food, Restaurants, Food Stands, Latin American, Food Trucks",6
8Q9iSs9u1n1ocPb1s53lGg,Anthony's Pizza,3.0,FL,"Pizza, Restaurants",52
oeZV0bzc7-N7BS2salP6xw,Casey's Chuck Wagon,2.5,FL,"Restaurants, Breakfast & Brunch",5
nHXUkuUy5JAQ0FD4MwKvhQ,Ugi's Pizza,4.0,MA,"Sandwiches, Pizza, Restaurants",5
h4PD2YVWYf-HYDIP68YyLQ,Something Different At Beverly Airport,2.5,MA,"Restaurants, Breakfast & Brunch",11
Jw1AFpclnJpycDEzoAQL1Q,Ruth's Chris Steak House,3.5,MA,"Steakhouses, American (Traditional), Wine Bars, Seafood, Restaurants, Bars, Nightlife",143
8F127Th5gS5rNrur-K2afw,Oliver Deli,3.0,MA,"Food, Restaurants, Delis, Italian",14
n4SHT9HXd-ZUhHO2ADAhBg,Rebecca's Cafe,4.0,MA,"Cafes, Restaurants",25
15hIWaHjOaLROLa_GrbjcQ,QDOBA Mexican Eats,2.5,MA,"Fast Food, Event Planning & Services, Tex-Mex, Caterers, Restaurants, Mexican",41
KbLm8n_ikUMkdx3Lz17u7A,Rondo's Sub Shop,4.5,MA,"Sandwiches, Restaurants, Cheesesteaks, Burgers",109
EED47bfe9ckHq-RU8rsdsg,99 Restaurants,3.5,MA,"Restaurants, American (New), Steakhouses, Bars, Seafood, Food, Pubs, Nightlife, Desserts, American (Traditional)",40
uNoGa-JwnF3jUKB53IbaYQ,Andiamo Itialian Bistro,3.5,FL,"Italian, Restaurants",46
PtdjzOKs37BCVXuhNGtifg,Sashimi Fusion,4.0,FL,"Sushi Bars, Restaurants, Teppanyaki, Japanese, Noodles",34
DS94WIIwhfkrz5ZxMHVIyA,High Spot Deli,4.0,MA,"Restaurants, Breakfast & Brunch, Sandwiches, Salad, Delis, Pizza",65
jh81KSreiBAIIUrDfIamxA,Livite,4.5,MA,"Salad, Vegetarian, Food, Wraps, Restaurants, Juice Bars & Smoothies",110
BNHywyVhZNdyOu3bcqbyhg,99 Restaurants,3.0,MA,"Bars, Desserts, Pubs, Restaurants, Nightlife, American (Traditional), Food, American (New)",81
jXPU_jCpEQ3Ni8MHqRs1Wg,Comella's,3.5,MA,"Pizza, Chicken Wings, Restaurants, Italian",134
SVZgykP1ugl1IE45it_yCg,Yummy House,2.5,MA,"Restaurants, Chinese, Asian Fusion",26
F08sAfn1oydMPxeSJVz4nQ,Huey Magoo's Chicken Tenders - Ocoee,4.0,FL,"Chicken Shop, Restaurants",19
rOHns-OGPJgkQSbgeFsj7A,St. Alphonzo's Kitchen,4.5,MA,"American (New), American (Traditional), Restaurants",59
usz8tvF-vZlO00WNP-NJmA,Alvin's Cuisine,3.5,FL,"Trinidadian, American (New), Caribbean, Chinese, Restaurants",11
2F5L_0MZSPp5egi_yY0-yA,Haley House Bakery CafÃ©,4.5,MA,"Cafes, Bakeries, Specialty Food, Restaurants, Health Markets, Food, Coffee & Tea",223
u065yhgdkqSRWuY3f3tZoQ,Bertucci's Italian Restaurant,2.5,MA,"Food, Restaurants, Pizza, Desserts, Italian",106
NYcU7zKYvb7H5_FmNWNn0w,Molti On Moody,4.0,MA,"Sandwiches, Wraps, Food, Meat Shops, Salad, Specialty Food, Delis, Breakfast & Brunch, Restaurants",460
0k5ZmXlXlEAAzbPfuzbT5w,Garcia Brogan's - Waltham,2.5,MA,"Nightlife, Restaurants, Bars, Mexican, Irish",120
OT6utKdxnOa06-zIafAdAw,McDonald's,2.0,FL,"Restaurants, Burgers, Food, Fast Food, Coffee & Tea",32
7q4EOi-bHCXjvzAF50Np_w,Ba Le Bakery,4.0,FL,"French, Restaurants, Bakeries, Food, Vietnamese",29
SpPwcrrp78ndLgfz0G0PIA,The Early American,3.0,MA,"Breakfast & Brunch, Restaurants, American (Traditional)",140
Ane1ykWlaUECkrDL6kN4dg,FuLoon Restaurant,3.0,MA,"Restaurants, Chinese",137
d7YXuKzivK9OvKcPwGTS6w,Amateras Ramen,4.0,MA,"Restaurants, Ramen, Japanese",251
9xKD4qHMQ6gjHPM2C1r4tw,Le Crave,4.0,FL,"Restaurants, Creperies, Coffee & Tea, Food, French, American (New)",49
kABEAkHFBgwzSKFhl4IClA,Outback Steakhouse,3.0,FL,"Restaurants, Steakhouses",76
RCsoxM0Zkzu5jZPfSJ8EjQ,Santoro's of Wakefield Inc,4.0,MA,"Sandwiches, Restaurants",5
Q867BSLYyUGYV1lC1Q6Stw,Remingtons,3.0,MA,"Nightlife, Restaurants, Pubs, Bars",57
cIzjLmhnSJAqPH6ggl9oGg,Jimmy Hula's Winter Park,4.0,FL,"Burgers, Hawaiian, Seafood, Restaurants",362
diQl0SK2aFCaRk_MtcS8IQ,Deria Express Cafe,5.0,MA,"Restaurants, Somali, African",7
d_rC8xYtksrTSEEQXvJKqw,Whiskey Dicks,3.5,FL,"Restaurants, Burgers, American (Traditional), Bars, Nightlife, Sports Bars",51
xwFj4SGAGuomA05aIwW8WA,Upper Crust Pizzeria,3.0,MA,"Restaurants, Pizza",45
8x0xwtydlYCg6e8yF5bvTg,Hakata Ramen & Sushi,4.0,MA,"Noodles, Sushi Bars, Japanese, Restaurants, Ramen",152
eSKnGzFfvHADpZl12zo1XQ,Manny's Original Chophouse,3.5,FL,"American (Traditional), Steakhouses, Restaurants, Chicken Wings, Salad",455
Ue9e_uWOVxRM0zUTn7W00Q,Vox Populi,2.5,MA,"American (New), Restaurants",143
K6l65QnXtH5g5tLr6ZP5ug,Tacos Express Florida,4.0,FL,"Mexican, Restaurants",260
ZAd2q5U4Oxkk9hv1SXwzIw,Camp House Bar & Grill,4.0,FL,"American (New), Bars, Cocktail Bars, Beer, Wine & Spirits, Sports Bars, Chicken Wings, Restaurants, American (Traditional), Food, Barbeque, Nightlife",81
qnXAWHeZaaSrWIjclc_7Hw,4 Rivers Smokehouse,4.0,FL,"Smokehouse, Burgers, Caterers, Desserts, Restaurants, Barbeque, Event Planning & Services, Food",470
kuj7LCZrIPd0lgkApHYIXQ,UpperWest Cocktail Bar,4.0,MA,"Tapas Bars, Cocktail Bars, Event Planning & Services, Pop-Up Restaurants, Tapas/Small Plates, Cafes, Italian, Restaurants, Nightlife, Bars, Venues & Event Spaces, Wine Bars, Lounges, Mediterranean",49
tS3CPns-_bqM5O2CwH9Gsg,Cafe Vecino and Kiosk Maitland,4.0,FL,"American (New), Cuban, Restaurants",8
5B2BYTpVPEKyPa2g5wht3w,Backyard Burgers,4.0,FL,"Restaurants, Burgers, Vietnamese",7
F0r4uS_HjinnSp00ugWALQ,Bento Asian Kitchen + Sushi,4.0,FL,"Japanese, Asian Fusion, Chinese, Pan Asian, Sushi Bars, Restaurants",14
vN_tyHV0wPax-4-0Jexk9w,Posto Mobile,4.0,MA,"Restaurants, Italian, Pizza, Food, Food Trucks, Caterers, Event Planning & Services",14
AooGMzLkFyVf4d6EyjMKxw,The TaVern at 156 Restaurant & Bar,4.5,MA,"American (New), Restaurants, Bars, Nightlife, American (Traditional), Cocktail Bars, Burgers",14
sGc0zCXe2EQDEzHZXnKFSw,Ole Red Orlando,4.0,FL,"Event Planning & Services, American (New), Barbeque, Venues & Event Spaces, American (Traditional), Restaurants",81
XqQjlT-6rrlpC_j5XI0o0A,Jimmy John's,3.0,FL,"Delis, Restaurants, Food Delivery Services, Food, Sandwiches, Fast Food",24
8YFDiCVUjFdiYVA0mYnuLg,Kim's Donut & Deli,5.0,FL,"Donuts, American (New), Delis, Sandwiches, Restaurants, Food",93
vDJNN1Oq-Ii6dngMNM8_JA,McDonald's,2.5,FL,"Fast Food, Restaurants, Burgers, Food, Coffee & Tea",24
d7ZoqaOw1yPHpfZtGKW4Yg,Cronin's Publick House,3.5,MA,"Bars, Pubs, Restaurants, Nightlife, American (Traditional), Irish",42
YvjAuYJyW7HZ1r7FGk1y3g,Tatte Bakery & Cafe,4.0,MA,"Restaurants, Sandwiches, Food, Breakfast & Brunch, Cafes, Coffee & Tea",329
